Hour,idProfile,idProfile_eMobility,idProfile_eHeatPump,idProfile_eHydrogen
0,5819.0,1344.442,2471.56,335.04
1,5757.0,1178.84,2472.34,335.04
2,5890.08,959.6679999999999,2473.34,335.04
3,5843.959999999999,671.5129999999999,2482.63,335.04
4,5641.009999999999,485.39,2487.83,335.04
5,5555.07,344.31899999999996,2491.2799999999997,335.04
6,5433.0,302.324,2497.51,335.04
7,5345.029999999999,404.673,2508.08,335.04
8,5401.02,669.6479999999999,2510.4700000000003,335.04
9,5538.01,1041.2869999999998,2476.4399999999996,335.04
10,5627.96,1347.9180000000001,2421.3,335.04
11,5643.960000000001,1818.2739999999997,2370.33,335.04
12,5985.05,1862.7930000000001,2336.59,335.04
13,5890.08,1751.5320000000002,2326.8100000000004,335.04
14,5723.01,1681.967,2322.2,335.04
15,5702.9400000000005,1896.152,2335.7999999999997,335.04
16,5914.01,2015.4399999999998,2361.78,335.04
17,6103.9400000000005,2198.203,2384.78,335.04
18,5421.080000000001,2373.757,2400.1,335.04
19,5573.01,2444.613,2413.25,335.04
20,5214.01,2253.9359999999997,2416.84,335.04
21,5708.01,1836.5829999999999,2422.15,335.04
22,5985.05,1422.4879999999998,2430.74,335.04
23,6007.01,1210.739,2431.76,335.04
24,5914.01,1173.22,2433.7,335.04
25,5907.01,1081.5079999999998,2433.96,335.04
26,5881.039999999999,951.207,2438.54,335.04
27,5719.0,733.125,2439.87,335.04
28,5570.01,552.519,2439.7900000000004,335.04
29,5485.049999999999,383.597,2441.13,335.04
30,5130.029999999999,285.502,2442.2,335.04
31,5048.919999999999,261.595,2442.12,335.04
32,5177.029999999999,374.536,2441.8399999999997,335.04
33,5397.1,630.3,2424.04,335.04
34,5520.039999999999,1049.43,2394.5499999999997,335.04
35,5614.01,1282.92,2368.6,335.04
36,5696.0599999999995,1355.0949999999998,2351.7200000000003,335.04
37,5687.01,1154.893,2348.5299999999997,335.04
38,5407.039999999999,1148.0149999999999,2355.99,335.04
39,5331.02,1385.469,2375.91,335.04
40,5473.01,1653.969,2399.5299999999997,335.04
41,5814.01,1838.747,2422.77,335.04
42,5889.040000000001,2175.2870000000003,2439.97,335.04
43,5731.02,2394.9979999999996,2451.79,335.04
44,5482.0,2225.044,2468.4100000000003,335.04
45,5508.9400000000005,1959.2799999999997,2484.75,335.04
46,5701.02,1707.4720000000002,2500.9,335.04
47,5751.120000000001,1373.283,2517.0400000000004,335.04
48,5729.02,1053.591,2531.6499999999996,335.04
49,5623.99,742.2750000000001,2546.31,335.04
50,5555.07,554.144,2554.2200000000003,335.04
51,5545.99,395.76699999999994,2559.23,335.04
52,5389.04,317.20099999999996,2564.47,335.04
53,5384.050000000001,271.325,2574.9700000000003,335.04
54,5177.029999999999,472.584,2578.72,335.04
55,5397.1,1341.738,2583.5299999999997,335.04
56,5721.08,2350.9170000000004,2587.44,335.04
57,5871.02,2629.0330000000004,2573.0699999999997,335.04
58,6084.050000000001,2271.6009999999997,2539.3,335.04
59,6177.029999999999,1822.866,2511.48,335.04
60,6311.98,1644.3360000000002,2484.3199999999997,335.04
61,6248.92,1721.9160000000002,2466.56,335.04
62,6184.05,1900.2970000000003,2452.26,335.04
63,6014.01,1776.266,2455.6,335.04
64,6091.99,1616.2499999999998,2486.21,335.04
65,6365.02,1803.7730000000001,2514.62,335.04
66,6361.0199999999995,2367.766,2537.38,335.04
67,6105.01,2968.573,2553.84,335.04
68,5741.96,3165.634,2568.93,335.04
69,5456.040000000001,2693.742,2585.63,335.04
70,5641.959999999999,2089.08,2621.2999999999997,335.04
71,5748.92,1672.9470000000001,2658.3,335.04
72,6308.01,1335.741,2686.14,335.04
73,6245.029999999999,981.4850000000002,2699.69,335.04
74,6241.96,696.9590000000001,2699.48,335.04
75,6154.01,498.137,2699.5,335.04
76,6025.110000000001,361.31600000000003,2703.39,335.04
77,6074.02,309.024,2702.33,335.04
78,5808.01,492.972,2697.0099999999998,335.04
79,5696.0599999999995,1358.8700000000001,2694.09,335.04
80,6037.01,2378.223,2688.17,335.04
81,6248.92,2705.924,2658.88,335.04
82,6425.110000000001,2350.352,2606.4100000000003,335.04
83,6484.05,1883.1679999999997,2549.7899999999995,335.04
84,6453.0,1690.3319999999999,2513.9300000000003,335.04
85,6327.96,1770.66,2496.6099999999997,335.04
86,6167.99,1947.459,2501.55,335.04
87,6141.009999999998,1819.913,2520.43,335.04
88,6285.0599999999995,1661.8960000000002,2544.2799999999997,335.04
89,6378.96,1830.033,2564.0600000000004,335.04
90,6335.039999999999,2376.9159999999997,2575.12,335.04
91,6077.97,2964.938,2588.87,335.04
92,5745.99,3151.9990000000007,2600.3399999999997,335.04
93,5631.02,2674.875,2611.27,335.04
94,5888.02,2080.492,2624.7000000000003,335.04
95,6096.0599999999995,1670.763,2637.4199999999996,335.04
96,5771.02,1334.759,2649.25,335.04
97,5881.039999999999,980.6269999999998,2658.68,335.04
98,5772.039999999999,696.2,2668.5899999999997,335.04
99,5847.92,501.537,2680.34,335.04
100,5733.0,361.35699999999997,2687.7,335.04
101,5823.01,307.65600000000006,2689.51,335.04
102,5283.0199999999995,488.855,2693.16,335.04
103,5556.040000000001,1345.7910000000002,2691.95,335.04
104,5879.959999999999,2349.8780000000006,2691.9399999999996,335.04
105,5983.02,2656.6180000000004,2676.35,335.04
106,6011.98,2331.447,2644.33,335.04
107,6063.0,1892.8759999999997,2611.9,335.04
108,6079.959999999999,1706.643,2584.7799999999997,335.04
109,5990.1,1779.732,2570.62,335.04
110,5890.08,1951.763,2570.39,335.04
111,5781.039999999999,1813.018,2576.0099999999998,335.04
112,5835.040000000001,1651.33,2595.1800000000003,335.04
113,6175.139999999999,1826.6239999999998,2612.67,335.04
114,6208.9400000000005,2384.004000000001,2623.4,335.04
115,6107.01,2960.411,2636.47,335.04
116,5793.99,3147.0249999999996,2646.3500000000004,335.04
117,5615.01,2660.1180000000004,2656.95,335.04
118,5620.04,2051.022,2663.25,335.04
119,5595.08,1649.859,2669.81,335.04
120,5847.92,1323.647,2678.83,335.04
121,5776.009999999999,974.6370000000001,2688.4300000000003,335.04
122,5667.99,691.6120000000001,2696.26,335.04
123,5550.23,496.42499999999995,2702.16,335.04
124,5390.1,360.50300000000004,2709.73,335.04
125,5399.02,306.571,2722.02,335.04
126,5384.050000000001,492.65099999999995,2731.7200000000003,335.04
127,5416.99,1352.9370000000001,2737.9,335.04
128,5423.01,2345.9939999999997,2737.14,335.04
129,5387.01,2646.7870000000003,2717.13,335.04
130,5356.039999999999,2319.806,2680.61,335.04
131,5408.9400000000005,1891.351,2640.7799999999997,335.04
132,5481.039999999999,1710.774,2613.5699999999997,335.04
133,5463.0,1777.6619999999998,2591.7799999999997,335.04
134,5370.02,1936.394,2582.42,335.04
135,5359.0,1805.6170000000002,2583.34,335.04
136,5445.99,1648.748,2600.36,335.04
137,5665.02,1825.035,2628.0200000000004,335.04
138,5703.9400000000005,2358.611,2641.24,335.04
139,5538.01,2919.868,2650.65,335.04
140,5277.969999999999,3092.1609999999996,2656.56,335.04
141,5123.990000000001,2609.261,2657.96,335.04
142,5203.9400000000005,2017.163,2661.63,335.04
143,5391.07,1630.1259999999997,2664.81,335.04
144,5569.0199999999995,1311.494,2671.8,335.04
145,5721.08,967.7039999999998,2679.9700000000003,335.04
146,5691.07,690.9269999999999,2688.0299999999997,335.04
147,5577.03,496.58799999999997,2699.9300000000003,335.04
148,5430.04,359.611,2714.45,335.04
149,5201.949999999999,297.943,2726.4399999999996,335.04
150,5164.03,449.675,2739.71,335.04
151,5167.99,1186.5279999999998,2759.38,335.04
152,5199.019999999999,2033.3539999999998,2773.0899999999997,335.04
153,5443.96,2292.7380000000003,2740.4300000000003,335.04
154,5747.92,2073.839,2664.8999999999996,335.04
155,5814.01,1767.8870000000002,2581.5499999999997,335.04
156,5801.0199999999995,1712.538,2508.65,335.04
157,5915.01,1810.36,2462.63,335.04
158,5818.0,1923.2759999999998,2439.9900000000002,335.04
159,5702.9400000000005,1782.0729999999999,2460.57,335.04
160,5693.0,1686.118,2523.96,335.04
161,5661.99,2033.036,2595.7,335.04
162,5627.96,2747.425,2629.9700000000003,335.04
163,5502.9400000000005,3229.6669999999995,2649.2000000000003,335.04
164,5232.01,3226.9310000000005,2661.77,335.04
165,5058.040000000001,2619.5290000000005,2684.44,335.04
166,5058.040000000001,2001.2640000000001,2710.51,335.04
167,5341.96,1637.626,2736.42,335.04
168,5405.01,1344.442,2746.27,335.04
169,5489.04,1178.84,2749.54,335.04
170,5691.99,959.6679999999999,2755.67,335.04
171,5582.0,671.5129999999999,2765.28,335.04
172,5583.02,485.39,2774.7400000000002,335.04
173,5496.0599999999995,344.31899999999996,2791.21,335.04
174,5741.96,302.324,2803.39,335.04
175,6176.009999999999,404.673,2817.63,335.04
176,6534.0,669.6479999999999,2822.6099999999997,335.04
177,6578.960000000001,1041.2869999999998,2781.14,335.04
178,6638.99,1347.9180000000001,2689.7,335.04
179,6714.01,1818.2739999999997,2586.7400000000002,335.04
